place,kde:amenity_hospital,kde:amenity_place_of_worship,kde:amenity_police,kde:leisure_*,kde:tourism_*,kde:shop_*,kde:highway_bus_stop,kde:highway_residential,kde:highway_primary
763,6.12699243240481,3.6891584596949443,5.491327115128183,4.820900112309843,5.508725140836034,2.8413447592074252,5.324532503052099,4.023301510115338,6.4035792334563215
764,6.106573879676381,2.2349212935955567,5.274687390181553,3.2265069526469308,4.092969063382156,-1.7059375208029302,3.5244134912914227,3.6128810045285658,1.371055141674475
794,6.154534142115198,2.7933951694125296,5.376069673875707,6.517460754425763,4.997267355600118,4.5230983454013085,4.621952269285485,4.13864887183891,3.70904875763617
795,6.171434232438731,1.9781703402677921,5.128350483776751,5.524966202122878,3.938220506938186,-2.4490971795175565,2.9706953285895175,3.7484353747544272,3.593041456897046
825,6.294027076154013,4.01793119786816,5.426501173363059,5.124026307556878,3.242276857735612,5.172827890128401,5.3083509553370725,4.239013356799781,5.601557021507023
826,6.244567589990757,3.685210223364111,5.21761011624063,5.5768723099334085,2.7464906731668046,2.3137225683736844,3.6460115159109527,3.9654897077454496,5.063137617582218
856,6.460301772197569,5.859199944013097,5.350605779552891,6.295245102952462,3.1417005464902337,6.392583604057647,6.160687336763228,4.270455410019711,5.80966122776017
857,6.605743696231256,5.450811376198633,5.192041136887635,4.118060966146762,2.9256809961686434,4.444278848438337,4.614326994687573,4.086603731491442,5.276906321692552
858,6.099446684376353,3.2583658510180182,4.571993513115206,5.797859125454023,3.0054297515998494,1.7429163482336385,2.9757324206874163,4.143660066588847,2.0658678797805177
887,6.460453930671635,6.643787981607344,4.961317681699539,5.72661123242732,4.759520099207074,6.643383193875762,5.695242651891258,4.309777023925921,4.623135656435547
888,6.720625658005787,5.1905590951477265,4.943576305532355,4.2983838604859415,4.647449636051253,6.4397569776915695,5.4249743488573525,4.197274088713916,4.51576949804287
889,6.408988887799454,4.295147011824099,4.583009241140681,6.290093134517658,4.750028316002873,3.5168916548666314,4.264334806626962,4.259905493139863,4.460129002039817
756,4.3833143410146675,4.257455735399718,4.857609367184159,-3.428328327168332,-0.33137876027396285,-3.8429261970614164,4.086414964649345,4.8668507240669,-6.826800004588321
787,4.706651256900088,5.078452730147562,4.930180307038629,-9.182166484714056,-2.361118584501349,1.5651301106041693,5.375289131807634,4.822115633197972,-12.607358948816834
788,4.829550963753158,4.06514841284727,4.900206053430608,-7.837657161978115,-2.213359324786622,1.0492951101498686,5.823083355321424,4.862007589193736,-13.091927598875046
789,5.008381972729271,3.3653001357101537,4.73406785972586,-4.614289155606471,-0.6472129023041235,3.642499841809512,5.213296260411173,4.737475799406978,-8.656292248583705
818,5.036554537764255,5.711934104173368,5.2575276056874465,-10.841992218175788,-3.9778657210149104,5.6858832525287255,5.8335428021903635,4.570898993805569,-18.352797162923853
819,4.947895802380392,4.749721512497999,5.03045774841571,-4.0820554750528455,-2.1380716953525205,-1.5987633739472633,4.650515854746393,4.601611593592455,-13.937834732202333
820,5.40553163128356,2.949090738688411,4.669303901013926,-0.16180306738703987,0.40259229473445224,-0.16862553404915648,4.0448568080730585,4.555275026745091,-6.504812222457074
849,4.488228529373883,4.14489810446484,4.822412220067971,-9.74765739545888,-4.512146389180898,0.29151109394398667,4.309421788064126,4.02270008260219,-21.15284372469979
850,4.689575743578914,3.721565431520782,4.727452749159395,-2.0631408928209813,-1.8813754927743185,-3.961594512022417,3.374819268332711,4.052280287875574,-13.542121520653193
851,5.007756700199076,2.3817983810469636,4.449140850890968,5.6080329314414765,0.8698391886913228,-3.5174434231796656,2.759144233353796,4.142554575734627,-5.897973487554003
881,4.234590044848115,1.8983462611969104,4.14510277238894,-3.9870781682934613,-2.108300350881038,-8.273519324556746,1.672162814078467,3.133810216838553,-14.656028620240935
760,5.256501086431497,7.158267738397974,5.1072826323689355,3.749306659805425,0.2505290882198157,6.719901658747196,5.527592875100661,4.56147696452299,1.0119134447979956
790,5.099488287913449,5.271275094266926,4.9529456344914635,1.7709661200843083,1.1926815442182477,3.8960517852199867,5.483865230551022,4.61032090219547,-2.0836456131956025
791,5.431079031799969,5.77103530172219,5.253169481450453,2.585115971183022,2.1331062293023226,6.834616560221253,5.1773110493092265,4.563124486772926,3.973483526100839
792,5.934424790891088,4.581672059985786,5.405619774003796,4.094642432260882,1.814637810670912,4.852512847183123,4.401314560583982,4.537259330907622,4.13356048688798
821,5.306719121617089,4.65859300720963,5.013178183674036,2.17683150904921,2.775158899702462,5.700959549444198,5.206522951467981,4.499445410776955,0.5733403341834098
822,5.5809388453815725,4.889177343809305,5.581008133191755,4.684933297560502,4.218908269837281,5.755814363979676,6.005696103349079,4.4855162057677695,6.474576694177685
823,5.76651085136943,4.154747797221322,5.227592311153492,5.130482627069123,3.277172848596666,5.454255374120386,4.303662341941411,4.5272637475245805,2.790907578792062
852,5.358526298599832,4.197930355106918,4.734616896805717,3.8405341054732727,3.6195808453097156,2.28847659235079,4.231303207594383,4.246771296294616,1.677811287510238
853,5.781374552669572,4.540285538763065,5.056992851052646,3.2257416650689965,5.800844755209661,5.939518722800477,4.534124711076064,4.359765069485478,4.65427265819751
854,5.717974731795232,5.750433424661081,4.902487721463123,4.501234117058411,4.112622895885056,4.106586742363225,3.808481090577157,4.503977044305229,5.571812921023982
882,4.5929228851883686,1.235683172069213,4.036028423634503,-0.010676296021523868,0.5405327453608226,-7.112649786444955,1.3118384140208006,3.4233638731741234,-7.56540444123538
883,5.0633357948373465,2.505167399364904,4.226497828868231,-0.2386904218718433,3.000345921421199,-2.0776529463866105,2.3895820537606536,3.766046573429426,-1.5535208405483631
884,5.41237336512898,3.3705321032248285,4.440397282268856,3.4977243375431613,4.330694838986418,0.2163141342133006,2.807926683305803,4.090910816326918,-0.09901679044705602
885,5.567168547463682,4.975392383902642,4.491844726559123,3.492293989991273,4.284741079777304,-0.5808552862790908,3.9689341620132694,4.3822933129731645,2.1446618612779513
786,4.052375034067953,4.81260955975492,4.402294477952021,-9.826327302749185,-2.6070146735484014,-0.30537755881934103,3.8322748186314985,4.560559773730205,-12.165079743972033
816,3.2917779883215723,2.338519976257291,3.5358392081632677,-17.716022265104527,-5.415877310442974,-5.643343414051696,2.310602672531374,4.085636445234437,-16.033570583891482
817,4.134256099820279,3.6459687320218848,4.381093657763381,-15.480570722983602,-4.616516659636049,0.8284925918538093,5.0151795857757175,4.432061717196818,-17.67920810458682
846,2.841404945661155,-0.48774982703737724,2.450151973274949,-13.31458168021671,-7.911032837948892,-14.229885388405567,-0.6067898537304899,3.090390477080815,-14.891123166941448
847,3.272577906732725,0.8163593197888801,3.3016179435892323,-16.42374717371314,-7.163989696024099,-8.276650723374498,1.8939409064609336,3.842859260522543,-17.301199776197212
848,3.913655438365716,2.528234416347315,4.138498417094889,-17.387933683135152,-6.297520152838838,-2.0386540355399028,4.016656495811988,4.034238592885222,-21.150023828399803
877,3.240367376237917,0.07154819040432425,2.1260497140233157,-7.79369821503078,-6.6092845305213865,-13.146096547792549,-0.5764765205993161,2.7716979291327686,-9.192146111339639
878,3.300245692724365,-0.4309714434294962,2.93226884369227,-11.686942327310701,-6.877588583483919,-11.613077250923258,0.700202486327818,3.246131244244456,-12.269687451559921
879,3.5738130486784025,1.0063694812907098,3.6542890080884134,-16.839848613715077,-6.8668930469567835,-6.929737300123442,2.1287429868030987,3.266674505592066,-17.430843261720028
880,3.9448271930112333,2.1343838666474504,4.127344442988143,-10.802306287269234,-4.782027585056425,-5.52642801820592,2.3700534622412306,3.0945009095756806,-21.67668677066413
909,3.489811860199356,-0.6569470282524206,2.446778962925729,-7.571656145653865,-4.966004203535371,-13.886292406556045,-0.2570159916293653,2.6134755938355934,-7.8012509098059475
910,3.3184888564766646,-0.7139836349053175,3.051543416185704,-13.8369329985653,-5.904102276366458,-12.363671574960211,0.1671429261755195,2.159900279309161,-14.08137833855929
793,5.954226010357798,3.809274960341007,5.643952552660069,5.411488171154904,2.827857011659968,6.10291179481891,5.0992090199789075,4.4170474159283994,4.707527268415044
824,6.006946638680192,3.595345651169156,5.2744977542034786,3.060102382855918,2.342858798103485,3.540279928130067,4.583006147737093,4.4809298360867,2.771029657137868
855,6.05933192935375,4.79315560982883,4.9761883193084575,5.436220890030048,3.4233765988721787,0.8812316658904695,4.700583937383602,4.508616425414129,3.99396852869379
829,4.333546541657219,-1.6960047581161444,3.969262354271717,3.64931463753061,5.2209543918800145,0.5038092626713251,4.132446551284016,3.251920197633824,-12.90952963301589
859,5.39887480763327,1.6215258101454948,4.041312519214811,0.37613120136661493,3.930712513801905,-4.919500779108361,1.8736672656810756,4.075164066609995,-3.9151806997929395
860,4.574832953268864,-0.3430290829481528,3.6009189374452606,-0.673551342135255,4.28849501321631,-4.875619740111944,3.752532953907833,3.5352282404514757,-8.401913589940463
886,6.001950733496214,6.03444133222116,4.676496907511476,5.1649436343286705,5.370286589359028,4.678534730845458,5.220138226670741,4.474145313671574,5.7021365863986055
916,5.3822918931453145,4.634583277572439,4.16375515812287,2.891258894568489,4.486819169753709,-1.0566287564346801,4.21127903278329,4.025012515025335,-2.3215095264084606
917,5.990697064136015,6.504078446062968,4.523694647228217,6.396437327561985,6.6964234500027695,6.337265871873514,6.14523104272525,4.316395834755566,3.4149221104785976
918,6.5433084259337875,5.866539380789099,4.883943061215561,4.530956984258276,5.684516377503081,7.123482379189447,5.675787450725236,4.3850051271655754,3.8499769170836213
890,5.657363094930769,3.114576535012155,4.066373224719971,0.8253966008680464,5.160271959967841,-1.8630008995646268,1.8458158824053683,4.097751367907948,1.004129763080769
920,6.692955604545672,5.475937717006984,4.870922133886156,5.724091376584157,6.509427787835812,5.936129977780453,3.927277930774409,4.261804851302452,6.931792040773434
911,3.4574704154883924,0.06246367819954912,3.4205330964752947,-13.673479453858578,-5.258966433476524,-11.38658323578905,0.33558925441105814,1.742202818094034,-21.02550472137015
912,3.7377908248866567,-0.06809683878274875,3.5026928992619166,-8.32944404767277,-2.8281137597745394,-13.360562352092451,-0.18295804111714542,1.798422607268657,-17.176062886668635
913,4.124112930425543,-0.2973570257609568,3.509626343217954,-5.912928052128208,-0.46754242670791246,-11.354542171699347,-0.35224018228050635,2.3429926459743182,-11.106746961882306
914,4.575537378310532,0.8048726760593281,3.6783559207979146,-5.312171156941801,1.4744159051128074,-7.268585232665599,0.5441072827261593,2.957667560701923,-6.787535032915928
915,4.965341555659824,2.3734774072151144,3.9123184069059387,-0.6847612341268885,2.6585117314259827,-5.608397116440257,1.8257744382825578,3.5306710376498085,-5.569079763006288
940,3.741334264751537,-0.28922814504145844,1.884231448198785,-4.372248705497453,-2.974381859345752,-11.370662830819953,0.2986506869277967,2.657805398389142,-4.628833558168457
941,3.199703251616502,-2.1473507059300516,2.399781772478884,-11.51590502427207,-4.2457099830377585,-17.52115597679907,-1.366092733825301,1.2823093141286588,-12.00486778602249
942,3.057881344565383,-1.9938991063095486,2.71830342180275,-17.43911605017528,-5.413588218066571,-17.25714601459593,-1.685981091483213,0.15968319169762069,-19.55784598152523
943,3.2498372685521804,-2.0553408950560783,2.849208580895502,-13.524226554989722,-3.900543809732091,-18.69755545026571,-2.0989877739036906,0.12009392270135244,-20.754157325705794
944,3.6292944446430098,-1.94694602090573,2.9466826065357474,-11.774690981582912,-1.8512578534845368,-16.125054395307753,-2.088946125329156,0.8808771836720037,-15.689179653216442
945,4.090596475274456,-0.6030002270933981,3.1712966939877423,-9.783476793448559,-0.14090208304040974,-12.80447087564323,-0.9214929327770687,1.7524305767723156,-12.423154478452432
946,4.586324690203023,1.411607625129819,3.5302672125351653,-5.342529812281935,1.553559286658186,-9.873007276296669,1.1259714572621125,2.597006057394726,-10.794239526779384
947,5.194389339406593,3.5482115869733075,4.025567404271943,-1.0590170909356909,3.7684613707680468,-3.2799546743669925,3.4496774649911615,3.392707353108536,-5.402175038647584
971,3.830918538561343,-0.3628008975135337,1.2752125735453226,-3.086588430408714,-1.0388963984061217,-9.906790227809868,0.9203821122437681,2.9508640263751484,-4.025708233970036
972,3.1396760949060947,-2.642093297944763,1.7289579768747996,-10.744979903207428,-2.615214992028444,-15.173743645556787,-1.510564170688955,1.4439245038782804,-11.641237827897996
973,2.762456076545454,-3.4947862132446126,2.026762459697157,-15.660463184500609,-4.479791218582284,-19.981840214541005,-3.204738099058103,0.35218221505702196,-19.238120787113182
974,2.8044320291314784,-3.742494619572101,2.2068907789155916,-17.75641051530247,-4.807197458505745,-23.943236869477662,-3.956390971799495,-0.0549926676218373,-24.859338967629792
975,3.148914388143988,-3.43515999524792,2.4008751926316587,-17.335364515062466,-3.301469743719575,-21.14269339982548,-3.7138467510354083,-0.32062959229509147,-20.755047700739716
976,3.6431553593955246,-1.8282556016797908,2.7457739023838035,-14.393381072372113,-1.5380407597756767,-18.192013179950415,-2.057057403949507,0.20485997237289588,-18.12129489293151
977,4.235622742480299,0.24846402516612986,3.2854597605286657,-9.847219004383616,0.4699945229236073,-12.854423618382313,0.1606546848255883,1.324725648738113,-14.160021425157058
978,4.936565981319545,2.2477605919131065,4.003886766707721,-3.7514740611845987,2.5337232550125686,-6.642668000609174,2.319935994468711,2.6080400419355865,-7.060246987553066
979,5.689318051257498,4.134652168680011,4.828223036280459,2.971456117990856,4.17240575306034,-0.02285697010593246,4.252470476871704,3.723901768862051,0.02495901520787136
1001,4.275522276167289,1.2446373724092048,0.10925601405034913,0.41009965529818704,1.7311640272903848,-1.6613773229937703,3.546960426270614,4.011224434741523,-0.983186511188574
1002,3.758901466947831,-0.6616941854138956,0.639940508869421,-4.999447982581703,0.7646758801872062,-6.648547149293247,1.2190682639609438,3.212132981894193,-6.194600009890225
1003,3.096476398314834,-1.8291002847634141,1.0543680466272094,-9.356223278476605,-1.2226991296049166,-10.52917820203459,-0.9033860499018465,2.327192010767005,-12.03624686423882
1004,2.5731897752170423,-2.442730138502716,1.3530025708794855,-10.038188360891123,-3.2065646146100564,-16.256302042542504,-3.0556221534772927,1.9005871526566054,-18.044750256492257
1005,2.434248444935442,-3.0873454936706164,1.5936055084476108,-12.711695202242742,-3.884525677695371,-21.90429029097969,-5.01499022932661,1.5207149682410392,-24.64529729861454
1006,2.7055440194183427,-3.5492301684394807,1.9009125390608,-13.326482575317447,-3.9795761858904486,-22.7503548407905,-5.095389443822995,0.8428990030320502,-26.155365631511174
1007,3.2182381969393252,-2.7954552649160167,2.3893775784030216,-13.702651377320448,-2.7260045661286147,-21.66889955602631,-3.175455004092166,-0.026424783696606724,-22.91192213958196
1008,3.859509937239508,-0.9648301079456756,3.0767160809839864,-12.880213495323032,-0.690341877315281,-16.00138341573241,-1.0039343320208927,0.11619120370598068,-16.344711137799575
1009,4.571076168529453,0.9956924316164919,3.9082943178804084,-6.248857348747624,1.3236825739513618,-9.625765355103576,1.0508118886130102,1.8739650918443882,-9.655393490234983
1010,5.264642979484778,2.8434279061392527,4.811656308060618,-0.3823507072669381,3.226095300164512,-3.9908508249603045,2.922513120275177,3.3535465604543635,-4.097045484966296
1032,4.250966846068515,0.6416685611052628,-0.49815927971463614,-1.1857366376216376,3.8191089329033945,-0.4667061687181615,3.480041486773839,4.144511939704254,-1.618876416317348
1033,3.7911465652819403,0.41784519458239977,-0.007954156403414014,-6.38897750602594,2.225044406859893,-1.3065476506918223,1.996513257120509,3.705220658637023,-3.258091880009479
1035,2.4953885688190884,-0.4922289589750264,0.7047967113655376,-4.526118190214458,-1.8172458426760834,-13.13600991155306,-2.1848507226034792,3.1714437799967126,-15.207178557174736
1037,2.313643078079434,-1.8727948408580444,1.4442328194383909,-7.568280119145758,-2.5978508258113076,-21.444246628218654,-6.1268569074357835,2.2699979131472343,-26.74444531006511
1038,2.795429175540981,-2.1048781257663833,2.04822268603777,-7.9643393144739765,-3.191724001951097,-24.92855615178359,-4.388057209440738,1.4407359375351856,-22.557664041571137
1041,4.712048726184191,2.2850652745506856,4.412212450212413,-0.4898107682540145,3.1590514272412014,-9.09555483129594,1.3010352690687093,2.8291384086999596,-9.369976946942982
1064,4.007687368693153,2.376549158737875,-0.6585712839027784,-2.233961816616791,2.7771948814957126,2.960198344925713,3.4907258251092905,4.302957323505021,1.164124922230103
919,6.803212436130556,4.3827860158849585,5.059481210538372,4.9860333323552535,5.975388445303566,4.168398821341164,5.953606255623859,4.370919092232418,6.762836000498099
948,5.940388452492588,5.167199782962863,4.62410338545593,4.97923612855911,5.708065895146803,1.9180090494527935,5.311070526978439,4.0408132164153,1.2231959199560052
949,6.554022535211111,6.000171005102194,5.148366510575215,5.1100084458891555,5.642605538782845,5.819352686591991,6.123390248003819,4.440553732881341,6.312703625948473
980,6.224923620212357,5.286933064358296,5.512883435221699,5.90897190704853,4.649179024834914,4.708976834883412,5.403873612556993,4.40705236334518,4.04736108765605
1011,5.812052118966104,4.315185214051509,5.590109148504446,4.532446371460445,4.452410692292989,-1.2997283233204016,4.284627075127119,4.186443534296204,-1.8857271792872785
950,6.659206136345945,3.9497456950741174,5.533341992196446,5.207228014326564,5.7628647430989774,5.91733793080401,5.100223019836138,4.531222937124177,6.2658469327052035
951,6.406673667302968,3.6454927569002304,5.374666857457536,5.893086511404453,6.924320436719493,3.3607782728062148,3.9681029785830617,4.235872575739586,4.683310530986494
982,5.850613752674928,2.0351305600992777,5.738820049847359,5.991887609074658,6.249416888703286,3.8712590310531922,4.168604591870036,4.152016079056301,-0.28076280634238415
969,4.441186566696038,4.5439270885373695,0.011765374748329283,4.848668868261006,-0.874893159281827,4.787945567294784,5.397432391641583,4.170164865155517,5.950489588015989
970,4.626719540363988,2.2646945773161145,0.690102979163759,4.517460159762816,-0.3596275272134051,-2.6652679457716744,3.5119394154060437,3.8953045428901465,3.266593129201091
998,3.3888454125235303,3.831137072345552,-1.9543663293541456,0.3139761275031461,-3.3089122098191934,1.1259306156920807,1.2891044358201054,4.380133431069542,1.2295468042916795
999,3.83541996850828,4.066821493540425,-1.2096677672250968,1.5184015849023584,-0.9428744666060984,-0.8861871843969515,3.7607284327967054,4.327135907840878,-0.5818031865928148
1000,4.24824218855939,2.875739760840382,-0.5153793261534614,5.6594560739516115,0.9741839804234305,5.051329152840697,5.654736568251774,4.326812887521042,1.3708889767105816
1027,3.2593952226933376,3.189240596362797,-3.9604995028693195,-2.0437007247506616,-8.045433775054953,3.6366324320286534,2.5707245268383083,4.968503957674445,-0.9962907393684013
1028,3.40750895203081,2.4709449160801977,-3.1800368824930803,-3.486588330415186,-5.3163914427122725,1.8660304621291584,0.8848646098865682,4.850282854717465,4.703306067023368
1029,3.8041834182422236,2.1659611216926713,-2.432203065936539,0.6979073364594655,-2.6089415075954543,-2.0077876162664374,0.8559026780469141,4.66539898882049,3.6972658976149013
981,6.15984419819589,3.5957828559246057,5.84738417236,4.442139203968779,5.262843149471393,0.5538678197687066,5.437745791835988,4.563334584624206,1.775155223864747
1012,5.6275096375627225,4.014658791334318,5.563321747275086,3.7759214176382425,4.182873806212062,-3.8340768940482732,3.762924452131408,4.357408547026134,-3.68394664056024
1013,5.255349082447134,1.7831689036321654,5.417489590124134,3.5377861212210515,4.5663197850953745,-2.204998572624417,2.8407802870575765,3.874783019106493,-5.899538237752859
1042,5.095628942039507,4.629700756356831,4.9174835635712615,5.459290906378207,5.036344413980449,-7.328383102205104,2.1841079114758752,3.6796991879101935,-7.886005462173156
1043,4.996514014261461,4.489949328114395,4.976676946744808,3.2259907362307967,3.2601197134989492,-8.902512741037256,1.8685516999320981,3.815437412805423,-9.286034112491187
1044,4.633819325300177,1.8623244436459485,4.772389909275313,1.9292247164175844,2.752017633535411,-8.278929405714182,1.0268639604738752,3.264203889432091,-11.559922984026418
1073,4.337097960494244,3.6847084407069044,4.206911936847449,3.479475925176512,3.5708306507541385,-13.35209324174307,0.06336596550417095,2.9898571324029586,-13.293945905427254
1074,4.279710786021214,3.2916650419855014,4.275456794836581,0.9340576447236781,3.21652497152692,-14.448939963492503,-0.15070231584037241,2.946780990361942,-14.984170400890875
1075,3.9712292429039198,1.3833191431341172,4.081620668588851,-3.4290726163511245,3.392027493250718,-14.34494787882204,-0.9146961503932616,2.259555399419142,-17.23051725676005
1105,3.531882242107541,3.794538529019073,3.5341112651538746,0.11082397133300592,4.285306402679788,-18.727247814685974,-2.235183140239748,2.2988290174896537,-13.62486677601661
1106,3.272436829275906,1.4683240462857574,3.3632979673353005,-2.749155892240953,5.2349085673438,-20.296748796792652,-2.9158710231011877,1.1267591133601496,-19.329430696040813
1026,3.7464061336890624,2.370243444626908,-4.766638086256902,-1.9395065190298952,-10.785360163792294,4.854729719313102,4.633110836468898,4.987560576250937,-3.9364373027663113
1055,4.123538904334572,-3.0303522444852433,-6.812123782119016,1.5807297008098136,-16.20360463952458,-8.972250889775777,2.9907620858258586,4.295796085023278,-18.058879364480667
1056,4.413983796633312,-0.9508209190043795,-5.98895272418798,4.613530571643901,-13.441988417909485,-2.492675031597109,3.3438494748587146,4.820553485629661,-12.859946322185024
1057,3.7387826274701115,0.5881386680236993,-5.1854269339652745,-1.0891866937388466,-10.680417165421957,0.019981729415923688,2.7308409403978615,5.0523834210353655,-8.875539927626251
1058,3.422590628236874,1.1650940415579774,-4.405675184193814,-7.24828263676447,-7.918918173345179,-1.826928507711873,1.4990375524830535,5.0861849958867875,-4.018620776368996
1059,3.79311137677275,0.7084708773415498,-3.6551938243669233,-2.1881291611687264,-5.1575464309676216,-3.113367696174917,-0.31572471280702175,5.0222064790109595,2.481647193565701
1086,3.59082704308999,-4.331837722476736,-7.211500647945641,-0.4828090400379139,-16.318652901294566,-11.987905246629687,1.3590627021444384,4.315416214623378,-21.625082124150737
1087,3.7750645314828746,-2.5467174572541627,-6.410148739472648,3.1232454151980047,-13.574044745882617,-7.076438535317269,1.6097633995632812,4.865956558463795,-17.44085571559359
1088,3.4646746045353534,-1.31263134687973,-5.630887547897666,-2.0718075335237343,-10.835137578067062,-5.582877125490517,0.9247823561157604,5.143256399942478,-12.847457121642737
1089,3.464942890467397,-0.8630372887635085,-4.8781725768800985,-8.402212136362591,-8.105320558194702,-7.238886075492703,-0.07752133253825111,5.196108882497663,-6.260533220280893
1090,4.089082042713471,-1.1442575337367291,-4.157683804899676,-4.057277408835793,-5.391296755371418,-8.425518031760939,-1.554965913627198,5.145916122068707,0.4822022195173119
1117,2.9563924734600238,-5.825990672346974,-7.634274934070129,1.4294986362051016,-16.62374753145298,-16.055162686028822,-0.5278223405346578,4.29322169797743,-17.250880092801864
1118,3.1318900576309976,-4.284292439838463,-6.855385361033289,-2.4190068015261605,-13.923218490166722,-12.271080967675271,-0.3199393595181208,4.9061097140382355,-20.031323582311433
1119,3.0888637034000586,-3.2555060505999602,-6.100788076028705,-2.9275737918943605,-11.242409741528078,-11.231220910216237,-0.9036038630877243,5.2226068106648835,-14.626082205450793
1120,3.3740722214451613,-2.825258334520125,-5.375037024058427,-3.896626015361372,-8.592408260057454,-12.62304321149249,-1.8253044086840937,5.278322626492724,-8.140330389124268
1121,4.125366947957708,-2.540267203257878,-4.683655638806201,-2.687204910841867,-5.994143885561692,-12.974111675539234,-2.7811115780401714,5.222150853464536,-1.4473954399858888
1122,4.982131937193071,-1.2760203164803352,-4.033071147341676,4.03455301690656,-3.4915094386972187,-6.092399570721186,-1.1381552934939467,5.108574090495042,4.968456153324624
1148,2.309688394335041,-7.4428028068557595,-8.078950507804254,2.363496935317004,-17.111262418018434,-20.70277788245702,-2.4790468259482736,4.288235227257426,-11.973155192365152
1149,2.52138203011241,-6.0707143249279625,-7.322769045595258,-4.165991184389789,-14.478240663903865,-17.682318429972415,-2.3000436161860893,4.936905621001069,-16.097690707279305
1150,2.683434494821585,-5.04521406591358,-6.592720759168829,1.9526327187867238,-11.884696715134094,-16.89279041699411,-2.787954400348247,5.256247979794521,-11.902178521497177
1151,3.138070495497302,-3.905929192847081,-5.893230988858681,0.24074450634755706,-9.351026371430784,-17.997840187508082,-3.616854841949781,5.308483032817206,-6.02179920951097
1152,3.8551537588930143,-2.0636505458822736,-5.229358605725276,-3.261506842679003,-6.9133055836490085,-13.063307048906292,-3.7935733447566644,5.243401262086632,-0.4272849846903659
1153,4.4827423221531095,-0.08298799311679783,-4.606483526772109,2.7865054040197688,-4.6394855081223865,-5.41754499372866,-1.5765121702321707,5.130318162854676,4.743232598291302
1179,1.6751573841706597,-9.05417240007314,-8.543901243822923,-2.419290259289145,-17.76982715962434,-25.678533557763913,-4.456150349115756,4.374251463642926,-7.003471961377301
1180,1.9454361500940984,-7.543115440968711,-7.810295455002555,-4.931576845192533,-15.222729374294929,-23.190787927241978,-4.300751312971766,4.968423377954867,-12.369888242707404
1181,2.256386050156428,-5.700579975983503,-7.10422432407335,1.762479966834487,-12.737445226550246,-22.55934179370511,-4.713497081726933,5.237404986663234,-9.041878054434143
1182,2.7866048347569348,-3.3707967880811935,-6.429773797549892,0.10656824569133772,-10.342686398908143,-21.506481283743444,-5.380068115065157,5.2801147918621165,-2.5432953039653707
1183,3.4386235370686475,-0.9835676029093712,-5.7912731291703405,-5.748784887519998,-8.085618069244784,-14.319627604505492,-4.718722169680733,5.20544256026891,2.8772168359992474
1210,1.0607164362667647,-10.2001947322743,-9.027430802677078,-7.865211428224686,-18.585516560439064,-30.850657696655094,-6.434951746457569,4.461506169559614,-2.8781707279282527
1211,1.3957183126302746,-7.950045954229516,-8.315927642838409,-7.710083526074886,-16.13729337063892,-28.75039530912564,-6.306424541882038,4.971795682226169,-9.645658212362061
1212,1.806966325761222,-5.371435578101684,-7.632875304194828,-3.2644002271775037,-13.772986283610525,-28.15235336799331,-6.656366456731481,5.17557465279708,-7.557340026937739
1213,2.3683300021784066,-2.712121917062179,-6.981834269908179,-3.960281045614705,-11.527105201046798,-23.64342466591637,-7.026091472840417,5.2100474758862685,0.022314502194365815
1241,0.4673053529723279,-10.554513717950764,-9.527824519679179,-13.40214492011667,-19.54307404691087,-36.14728279745135,-7.9228226729554265,4.400542812562714,-0.8400107570485611
1242,0.8627774314763736,-7.889889417323044,-8.837657498461878,-11.888152754887665,-17.201514566595325,-34.336809111100365,-8.08707577892587,4.872278164907581,-8.307286423522582
1243,1.3401083254678743,-5.151138792309986,-8.176353543651425,-8.661940455626098,-14.963754829849716,-32.72406752343156,-8.488589812063422,5.047481611019839,-7.9406035497868945
1244,1.919176170424651,-2.4007749864379324,-7.546792388674618,-3.2106710081794283,-12.867197377444622,-26.548025208911444,-8.319489336553499,5.100000947048324,-1.5375976742376212
1272,-0.10726694154815464,-10.722857179878263,-10.043391831304207,-18.90078032810198,-20.626968202686726,-41.526604745644995,-6.814229948285639,4.093033542530838,-1.8465438810309065
1273,0.3401353855067417,-7.995025821537636,-9.373552405230212,-16.598003111553204,-18.39546802460629,-39.87925639200714,-7.70028195737833,4.573293121929618,-5.3806173356127385
1274,0.8625690809594926,-5.260655816724583,-8.732489104562568,-11.114123205677052,-16.284328088324582,-36.07822077673397,-8.905149876369245,4.778688551261114,-3.490664200509915
1304,-0.17575476599290285,-8.369049696033516,-9.92179040060565,-19.979703419239968,-19.700678907557293,-44.91504161652326,-5.973941033939159,4.009227057707145,-1.1583799315156336
1030,4.123807637026655,2.204162865159687,-1.7266933663142336,2.6998491178801984,0.04591046855031511,-2.367065844339452,3.176454545804784,4.534434342177375,4.252031313282172
1031,4.324098971245025,1.3007060567815278,-1.0765914401377832,4.172658043980142,2.5145997079341784,1.863054255299712,4.58918945420567,4.425443449331489,5.316892616993252
1034,3.125141621822554,-0.040154259214057575,0.38625413703618827,-3.676996395107194,-0.24104210715127738,-6.618129936999068,0.16622786531170952,3.3914941494083397,-8.480714288548118
1036,2.1707994218313194,-1.2187742255759666,1.0198542365513794,-7.271602593780255,-1.9165066074992563,-17.01901727504911,-4.698571914983704,2.826981576448963,-22.409932264815144
